,log_market_value_eur
log_market_value_eur,1.0
market_value_eur,0.7767828116302387
contract_years_remaining,0.4287193332062783
Min,0.39684619499050783
90s,0.3968263034193246
goals_per90,0.19274244327858644
shots_per90,0.1669632190766809
shots_on_target_per90,0.14793597450979817
assists_per90,0.10286681930586059
days_since_last_transfer,0.04162249540079893
crosses_per90,-0.00025726854211077826
market_value_days_from_valuation,-0.019698577082418886
tackles_won_per90,-0.06418380081418615
contract_expired,-0.0659605358305949
interceptions_per90,-0.09228779770830094
transfer_count_before_valuation,-0.1541340619970889
Age,-0.3163411961732811
market_value_stale,
