scope,model,feature,importance,abs_importance,importance_type
global,ridge_alpha_1,num__age_squared,-1.8833809714760992,1.8833809714760992,standardized_coefficient
global,ridge_alpha_1,num__Age,1.3946437604614856,1.3946437604614856,standardized_coefficient
global,ridge_alpha_1,cat__cleaned_comp_Premier League,0.642320543916545,0.642320543916545,standardized_coefficient
global,ridge_alpha_1,cat__cleaned_comp_Ligue 1,-0.35769059450119717,0.35769059450119717,standardized_coefficient
global,ridge_alpha_1,num__shots_per90,0.24818441305184066,0.24818441305184066,standardized_coefficient
global,ridge_alpha_1,cat__cleaned_comp_Bundesliga,-0.24685972402639003,0.24685972402639003,standardized_coefficient
global,ridge_alpha_1,num__goals_per90,0.21924555837293483,0.21924555837293483,standardized_coefficient
global,ridge_alpha_1,num__Starts,0.20178986245666755,0.20178986245666755,standardized_coefficient
global,ridge_alpha_1,num__assists_per90,0.1930310052952089,0.1930310052952089,standardized_coefficient
global,ridge_alpha_1,num__contract_years_remaining,0.18697183666099756,0.18697183666099756,standardized_coefficient
global,ridge_alpha_1,cat__position_group_FW,-0.18039071237824741,0.18039071237824741,standardized_coefficient
global,ridge_alpha_1,num__90s,0.1657601167876435,0.1657601167876435,standardized_coefficient
global,ridge_alpha_1,num__loan_count_before_valuation,-0.12770726439839633,0.12770726439839633,standardized_coefficient
global,ridge_alpha_1,num__fouls_per90,-0.1015447445936226,0.1015447445936226,standardized_coefficient
global,ridge_alpha_1,num__days_since_last_transfer,0.09802486478612783,0.09802486478612783,standardized_coefficient
global,ridge_alpha_1,num__crosses_per90,-0.09546594938551475,0.09546594938551475,standardized_coefficient
global,ridge_alpha_1,cat__position_group_MF,0.09123346037730386,0.09123346037730386,standardized_coefficient
global,ridge_alpha_1,num__transfer_count_before_valuation,0.09017980564676178,0.09017980564676178,standardized_coefficient
global,ridge_alpha_1,cat__position_group_DF,0.08915725200129039,0.08915725200129039,standardized_coefficient
global,ridge_alpha_1,cat__cleaned_comp_Serie A,-0.049707855421192375,0.049707855421192375,standardized_coefficient
global,ridge_alpha_1,num__shots_on_target_per90,-0.04448446853192562,0.04448446853192562,standardized_coefficient
global,ridge_alpha_1,num__tackles_won_per90,0.04420158727182498,0.04420158727182498,standardized_coefficient
global,ridge_alpha_1,num__fouled_per90,0.0404242423899135,0.0404242423899135,standardized_coefficient
global,ridge_alpha_1,cat__season_21/22,-0.03585752670696013,0.03585752670696013,standardized_coefficient
global,ridge_alpha_1,cat__season_22/23,0.03585752670695587,0.03585752670695587,standardized_coefficient
global,ridge_alpha_1,num__contract_expired,-0.021962327428121046,0.021962327428121046,standardized_coefficient
global,ridge_alpha_1,num__contract_missing,-0.01786948779853279,0.01786948779853279,standardized_coefficient
global,ridge_alpha_1,num__Min,0.01436418178506844,0.01436418178506844,standardized_coefficient
global,ridge_alpha_1,cat__cleaned_comp_La Liga,0.011937630032594569,0.011937630032594569,standardized_coefficient
global,ridge_alpha_1,num__interceptions_per90,-0.010486499145779121,0.010486499145779121,standardized_coefficient
