group_column,group_value,model,rows,global_rmse_log,specialized_rmse_log,rmse_log_delta_specialized_minus_global,global_mae_log,specialized_mae_log,mae_log_delta_specialized_minus_global,global_mae_eur,specialized_mae_eur
cleaned_comp,Bundesliga,hist_gradient_boosting,319,0.794760762258396,0.8190493174473299,0.024288555188933914,0.6387055310671718,0.6492173919636421,0.010511860896470382,6451553.85471452,6335441.611649578
cleaned_comp,Bundesliga,ridge_alpha_1,319,0.8119375127959979,0.7927256425739855,-0.019211870222012428,0.6644173953827882,0.6420366439500387,-0.022380751432749535,6594746.787529621,6226652.157631799
cleaned_comp,La Liga,hist_gradient_boosting,345,0.7804104027091331,0.8631469463603199,0.08273654365118677,0.6147072687013839,0.6811506010683508,0.06644333236696687,6763659.412148144,7544881.157420623
cleaned_comp,La Liga,ridge_alpha_1,345,0.8438281450767042,0.8279034199258125,-0.015924725150891716,0.6820240953523529,0.6647763989345297,-0.0172476964178232,7552818.515712532,7241512.793474164
cleaned_comp,Ligue 1,hist_gradient_boosting,325,0.794739813813625,0.8498319795144262,0.05509216570080122,0.6287198848568764,0.6780789737947625,0.0493590889378861,5041915.948339339,5401338.971879004
cleaned_comp,Ligue 1,ridge_alpha_1,325,0.8502895396758428,0.8503880936477927,9.855397194991067e-05,0.673748867251499,0.6769719036479698,0.003223036396470813,5471066.007004428,5442389.239366735
cleaned_comp,Premier League,hist_gradient_boosting,362,0.7063037609019989,0.7410364564773719,0.03473269557537306,0.5386195892827119,0.5664346021421192,0.02781501285940724,10392688.317553198,10859474.91431013
cleaned_comp,Premier League,ridge_alpha_1,362,0.7417785370509317,0.7809395727715688,0.039161035720637116,0.571392257471886,0.5936144162676024,0.022222158795716318,11807295.282903764,11650135.770798225
cleaned_comp,Serie A,hist_gradient_boosting,372,0.7247773848432736,0.7688822235274213,0.04410483868414772,0.5764697062531524,0.6115441996150952,0.03507449336194279,5437541.938603923,5618139.690025886
cleaned_comp,Serie A,ridge_alpha_1,372,0.7056823660529883,0.7125252517018764,0.006842885648888131,0.5764715539246023,0.5816965107972868,0.005224956872684539,5672230.883596879,5602939.1792693045
position_group,DF,hist_gradient_boosting,488,0.7708913674761725,0.8366935901828843,0.06580222270671177,0.6057477084771562,0.655960932316545,0.050213223839388754,6127654.492773377,6453517.437110807
position_group,DF,ridge_alpha_1,488,0.818749883781683,0.7940753332860442,-0.024674550495638825,0.6619526792517852,0.6419598769272764,-0.01999280232450884,6661620.131701284,6398213.716549852
position_group,FW,hist_gradient_boosting,481,0.7344392307494843,0.7605603285510003,0.026121097801516058,0.5842285555530923,0.6039063691944713,0.019677813641378994,8121330.267723194,8209519.817364605
position_group,FW,ridge_alpha_1,481,0.7443223373789881,0.7539790931368751,0.009656755757886937,0.5965306809189856,0.5988942124517528,0.002363531532767138,9214121.675215684,8872765.42452222
position_group,MF,hist_gradient_boosting,754,0.7668803381058544,0.7924745847243013,0.025594246618446892,0.6007470023600993,0.6262960731713227,0.025549070811223484,6523069.470718807,6692740.130331565
position_group,MF,ridge_alpha_1,754,0.7993285249763733,0.7992449762349875,-8.354874138583046e-05,0.6333462787112465,0.632865233828994,-0.00048104488225253483,6881950.525834807,6788649.523849407
